thr,model,k,base_rate,expected_hits,observed_hits,lift,p_value
thr001,Early Beauty,100,0.00255,0.26,0,0.0,1.000e+00
thr001,Early Beauty,500,0.00255,1.28,0,0.0,1.000e+00
thr001,Early Beauty,1000,0.00255,2.55,0,0.0,1.000e+00
thr001,Cum Citations,100,0.00255,0.26,0,0.0,1.000e+00
thr001,Cum Citations,500,0.00255,1.28,0,0.0,1.000e+00
thr001,Cum Citations,1000,0.00255,2.55,0,0.0,1.000e+00
thr001,XGBoost,100,0.00255,0.26,0,0.0,1.000e+00
thr001,XGBoost,500,0.00255,1.28,7,5.49,3.386e-04
thr001,XGBoost,1000,0.00255,2.55,15,5.88,6.948e-08
thr001,Random Forest,100,0.00255,0.26,1,3.92,2.254e-01
thr001,Random Forest,500,0.00255,1.28,10,7.84,8.497e-07
thr001,Random Forest,1000,0.00255,2.55,21,8.24,3.422e-13
thr001,BI Policy,100,0.00255,0.26,0,0.0,1.000e+00
thr001,BI Policy,500,0.00255,1.28,1,0.78,7.216e-01
thr001,BI Policy,1000,0.00255,2.55,3,1.18,4.696e-01
thr001,BI Q_35,100,0.00255,0.26,1,3.92,2.254e-01
thr001,BI Q_35,500,0.00255,1.28,5,3.92,9.642e-03
thr001,BI Q_35,1000,0.00255,2.55,15,5.88,6.948e-08
thr001,BI_clip,100,0.00255,0.26,1,3.92,2.254e-01
thr001,BI_clip,500,0.00255,1.28,5,3.92,9.642e-03
thr001,BI_clip,1000,0.00255,2.55,15,5.88,6.948e-08
thr001,BI_no_clip,100,0.00255,0.26,1,3.92,2.254e-01
thr001,BI_no_clip,500,0.00255,1.28,11,8.63,9.377e-08
thr001,BI_no_clip,1000,0.00255,2.55,22,8.63,3.702e-14
thr001,BI_softplus,100,0.00255,0.26,2,7.84,2.725e-02
thr001,BI_softplus,500,0.00255,1.28,10,7.84,8.497e-07
thr001,BI_softplus,1000,0.00255,2.55,15,5.88,6.948e-08
thr001,BI_reward_shaping,100,0.00255,0.26,2,7.84,2.725e-02
thr001,BI_reward_shaping,500,0.00255,1.28,5,3.92,9.642e-03
thr001,BI_reward_shaping,1000,0.00255,2.55,9,3.53,1.225e-03
thr005,Early Beauty,100,0.00763,0.76,0,0.0,1.000e+00
thr005,Early Beauty,500,0.00763,3.82,5,1.31,3.351e-01
thr005,Early Beauty,1000,0.00763,7.63,11,1.44,1.479e-01
thr005,Cum Citations,100,0.00763,0.76,1,1.31,5.353e-01
thr005,Cum Citations,500,0.00763,3.82,3,0.79,7.352e-01
thr005,Cum Citations,1000,0.00763,7.63,6,0.79,7.746e-01
thr005,XGBoost,100,0.00763,0.76,0,0.0,1.000e+00
thr005,XGBoost,500,0.00763,3.82,7,1.83,9.130e-02
thr005,XGBoost,1000,0.00763,7.63,14,1.83,2.365e-02
thr005,Random Forest,100,0.00763,0.76,3,3.93,4.158e-02
thr005,Random Forest,500,0.00763,3.82,7,1.83,9.130e-02
thr005,Random Forest,1000,0.00763,7.63,11,1.44,1.479e-01
thr005,BI Policy,100,0.00763,0.76,2,2.62,1.777e-01
thr005,BI Policy,500,0.00763,3.82,4,1.05,5.307e-01
thr005,BI Policy,1000,0.00763,7.63,9,1.18,3.559e-01
thr005,BI Q_35,100,0.00763,0.76,2,2.62,1.777e-01
thr005,BI Q_35,500,0.00763,3.82,6,1.57,1.859e-01
thr005,BI Q_35,1000,0.00763,7.63,12,1.57,8.578e-02
thr005,BI_clip,100,0.00763,0.76,2,2.62,1.777e-01
thr005,BI_clip,500,0.00763,3.82,6,1.57,1.859e-01
thr005,BI_clip,1000,0.00763,7.63,12,1.57,8.578e-02
thr005,BI_no_clip,100,0.00763,0.76,2,2.62,1.777e-01
thr005,BI_no_clip,500,0.00763,3.82,7,1.83,9.130e-02
thr005,BI_no_clip,1000,0.00763,7.63,17,2.23,2.165e-03
thr005,BI_softplus,100,0.00763,0.76,5,6.55,1.063e-03
thr005,BI_softplus,500,0.00763,3.82,13,3.41,1.571e-04
thr005,BI_softplus,1000,0.00763,7.63,19,2.49,3.340e-04
thr005,BI_reward_shaping,100,0.00763,0.76,2,2.62,1.777e-01
thr005,BI_reward_shaping,500,0.00763,3.82,9,2.36,1.583e-02
thr005,BI_reward_shaping,1000,0.00763,7.63,16,2.1,5.088e-03
thr010,Early Beauty,100,0.01401,1.4,1,0.71,7.562e-01
thr010,Early Beauty,500,0.01401,7.01,6,0.86,7.021e-01
thr010,Early Beauty,1000,0.01401,14.01,19,1.36,1.157e-01
thr010,Cum Citations,100,0.01401,1.4,2,1.43,4.095e-01
thr010,Cum Citations,500,0.01401,7.01,7,1.0,5.523e-01
thr010,Cum Citations,1000,0.01401,14.01,14,1.0,5.377e-01
thr010,XGBoost,100,0.01401,1.4,3,2.14,1.657e-01
thr010,XGBoost,500,0.01401,7.01,8,1.14,4.020e-01
thr010,XGBoost,1000,0.01401,14.01,15,1.07,4.306e-01
thr010,Random Forest,100,0.01401,1.4,2,1.43,4.095e-01
thr010,Random Forest,500,0.01401,7.01,9,1.28,2.704e-01
thr010,Random Forest,1000,0.01401,14.01,23,1.64,1.587e-02
thr010,BI Policy,100,0.01401,1.4,1,0.71,7.562e-01
thr010,BI Policy,500,0.01401,7.01,8,1.14,4.020e-01
thr010,BI Policy,1000,0.01401,14.01,15,1.07,4.306e-01
thr010,BI Q_35,100,0.01401,1.4,3,2.14,1.657e-01
thr010,BI Q_35,500,0.01401,7.01,10,1.43,1.683e-01
thr010,BI Q_35,1000,0.01401,14.01,21,1.5,4.648e-02
thr010,BI_clip,100,0.01401,1.4,3,2.14,1.657e-01
thr010,BI_clip,500,0.01401,7.01,10,1.43,1.683e-01
thr010,BI_clip,1000,0.01401,14.01,21,1.5,4.648e-02
thr010,BI_no_clip,100,0.01401,1.4,1,0.71,7.562e-01
thr010,BI_no_clip,500,0.01401,7.01,12,1.71,5.204e-02
thr010,BI_no_clip,1000,0.01401,14.01,23,1.64,1.587e-02
thr010,BI_softplus,100,0.01401,1.4,1,0.71,7.562e-01
thr010,BI_softplus,500,0.01401,7.01,13,1.86,2.601e-02
thr010,BI_softplus,1000,0.01401,14.01,22,1.57,2.771e-02
thr010,BI_reward_shaping,100,0.01401,1.4,0,0.0,1.000e+00
thr010,BI_reward_shaping,500,0.01401,7.01,11,1.57,9.706e-02
thr010,BI_reward_shaping,1000,0.01401,14.01,21,1.5,4.648e-02
