psb_reward,average_precision,precision@100,precision@200,precision@500,precision@1000,total_maintained,psb_hits,total_cost,total_benefit,net_benefit,efficiency_ratio
4.0,0.0025500255002550024,0.0,0.0,0.002,0.003,0,0,0.0,0.0,0.0,0.0
8.0,0.0025500255002550024,0.0,0.0,0.002,0.003,18,0,121.14,0.0,-121.14,0.0
12.0,0.003139081390813908,0.01,0.02,0.014,0.017,984,17,6622.32,204.0,-6418.32,0.0308
16.0,0.0028802944885790347,0.01,0.015,0.006,0.006,3062,25,20607.26,400.0,-20207.26,0.0194
20.0,0.0031280252513105847,0.01,0.005,0.004,0.003,6260,48,42129.8,960.0,-41169.8,0.0228
24.0,0.003276086087957126,0.0,0.0,0.0,0.004,10060,70,67703.8,1680.0,-66023.8,0.0248
