ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
A61K,4422,37,0.008367254635911352,0.01,0.01,0.004,4422,37,0.01104947085139959,0.01,0.005,0.008,4422,37,0.014853389379895016,0.03,0.015,0.012,4422,37,0.009486132250597636,0.0,0.005,0.004,4422,37,0.007561261736904811,0.01,0.01,0.006
G01N,3093,34,0.010992563853863564,0.03,0.02,0.01,3093,34,0.015236258506350681,0.03,0.015,0.012,3093,34,0.012412438592313958,0.02,0.015,0.01,3093,34,0.013886677585076541,0.01,0.02,0.014,3093,34,0.014507066819030077,0.02,0.01,0.012
G06F,3774,27,0.007154213036565978,0.0,0.005,0.006,3774,27,0.00672203150938854,0.0,0.0,0.006,3774,27,0.006829108390738976,0.01,0.01,0.004,3774,27,0.005734344222111507,0.0,0.0,0.002,3774,27,0.010346046898314209,0.02,0.02,0.012
C07C,2280,26,0.011403508771929825,0.0,0.0,0.0,2280,26,0.015486953945911847,0.03,0.015,0.012,2280,26,0.0134864886820041,0.0,0.015,0.014,2280,26,0.014947638130443815,0.02,0.015,0.016,2280,26,0.014666667243748596,0.03,0.02,0.018
H01L,2944,22,0.007472826086956522,0.0,0.005,0.008,2944,22,0.017228055589362155,0.03,0.015,0.012,2944,22,0.009947089166245194,0.01,0.005,0.006,2944,22,0.014576132755101952,0.03,0.02,0.008,2944,22,0.008261198446657264,0.01,0.005,0.008
B01D,2514,20,0.007955449482895784,0.0,0.0,0.004,2514,20,0.00751770176057885,0.0,0.005,0.006,2514,20,0.009879909777139807,0.01,0.005,0.012,2514,20,0.015315004403713115,0.01,0.005,0.012,2514,20,0.008387881834333841,0.0,0.005,0.01
A61B,2092,18,0.008604206500956023,0.01,0.005,0.006,2092,18,0.007755950618347172,0.01,0.005,0.004,2092,18,0.008482060517331979,0.0,0.005,0.006,2092,18,0.007511271793841946,0.0,0.005,0.006,2092,18,0.012737763886745211,0.02,0.01,0.008
B65D,3374,17,0.005038529934795495,0.02,0.01,0.004,3374,17,0.0036331137941854426,0.0,0.0,0.0,3374,17,0.004549913437549711,0.0,0.0,0.0,3374,17,0.003927405632546972,0.0,0.0,0.0,3374,17,0.005231242372266983,0.01,0.005,0.002
B32B,2622,17,0.0064836003051106025,0.01,0.005,0.006,2622,17,0.007066849608745932,0.0,0.005,0.006,2622,17,0.010173834863446784,0.0,0.005,0.014,2622,17,0.013309181600910845,0.01,0.02,0.018,2622,17,0.012686646706264284,0.01,0.02,0.01
H01R,1849,16,0.008653326122228232,0.01,0.01,0.014,1849,16,0.010726982428633007,0.01,0.015,0.006,1849,16,0.06373562184877767,0.03,0.03,0.018,1849,16,0.02602408328110259,0.05,0.03,0.016,1849,16,0.008114465756295285,0.01,0.005,0.008
B01J,977,15,0.015353121801432957,0.0,0.005,0.018,977,15,0.016338254009032712,0.01,0.01,0.02,977,15,0.018750895973615254,0.02,0.02,0.014,977,15,0.020162503630656407,0.03,0.02,0.014,977,15,0.014048791919966483,0.01,0.01,0.014
C07D,2121,14,0.006600660066006601,0.0,0.005,0.002,2121,14,0.01237118646591666,0.02,0.01,0.006,2121,14,0.011600415415437026,0.01,0.01,0.014,2121,14,0.008369472254341264,0.0,0.0,0.008,2121,14,0.006005768621835618,0.0,0.0,0.004
G11B,2623,13,0.004956157072054899,0.0,0.01,0.008,2623,13,0.005959147958754914,0.0,0.0,0.004,2623,13,0.008536361762030814,0.0,0.01,0.006,2623,13,0.004793524207375839,0.0,0.0,0.0,2623,13,0.005916742146874737,0.0,0.0,0.002
B23K,1003,12,0.011964107676969093,0.03,0.02,0.008,1003,12,0.013487429429799263,0.01,0.01,0.01,1003,12,0.011407530523260274,0.02,0.01,0.008,1003,12,0.011567016510376747,0.0,0.01,0.012,1003,12,0.02505900429742843,0.02,0.01,0.014
G02B,2436,11,0.00451559934318555,0.0,0.0,0.0,2436,11,0.006912809227984466,0.0,0.0,0.008,2436,11,0.007323138885760074,0.0,0.0,0.01,2436,11,0.012609623865539854,0.01,0.005,0.01,2436,11,0.013071610998543183,0.01,0.005,0.006
H01J,1572,11,0.006997455470737914,0.01,0.01,0.008,1572,11,0.007912493534086585,0.0,0.0,0.012,1572,11,0.013261901604087755,0.02,0.02,0.01,1572,11,0.013124914017739412,0.01,0.015,0.012,1572,11,0.00869373966853522,0.01,0.005,0.004
A61M,1303,11,0.00844205679201842,0.02,0.015,0.012,1303,11,0.009923869113440589,0.01,0.005,0.006,1303,11,0.019066032496387192,0.02,0.01,0.01,1303,11,0.01394488570347802,0.02,0.02,0.01,1303,11,0.008250122984571525,0.0,0.005,0.008
B65H,1380,10,0.007246376811594203,0.0,0.0,0.0,1380,10,0.012764965323882287,0.01,0.015,0.01,1380,10,0.008600616076193703,0.0,0.015,0.006,1380,10,0.010056102394213224,0.01,0.015,0.008,1380,10,0.006695740256620724,0.0,0.0,0.004
G03C,1241,10,0.008058017727639,0.0,0.01,0.006,1241,10,0.03599377161744363,0.02,0.01,0.006,1241,10,0.012221690851160136,0.02,0.01,0.008,1241,10,0.008293267384125141,0.01,0.005,0.006,1241,10,0.015067721119587582,0.0,0.025,0.012
C08G,1503,10,0.00665335994677312,0.01,0.01,0.006,1503,10,0.031138537274028787,0.01,0.015,0.012,1503,10,0.012826600984262979,0.01,0.005,0.01,1503,10,0.008816988915639428,0.01,0.005,0.006,1503,10,0.0067162510612440805,0.0,0.0,0.002
A01K,1027,9,0.008763388510223954,0.04,0.02,0.012,1027,9,0.07695990077312671,0.02,0.01,0.008,1027,9,0.022707120561145103,0.02,0.015,0.008,1027,9,0.0638531382596263,0.02,0.015,0.01,1027,9,0.00912985697427202,0.01,0.005,0.006
A01N,860,9,0.010465116279069767,0.01,0.005,0.006,860,9,0.010292516686786098,0.0,0.005,0.012,860,9,0.05204569366996538,0.03,0.025,0.012,860,9,0.1576434625567306,0.03,0.02,0.012,860,9,0.1262880818953307,0.02,0.02,0.016
B29C,1618,9,0.005562422744128554,0.02,0.015,0.01,1618,9,0.005825242840614165,0.0,0.0,0.006,1618,9,0.012470665817406107,0.02,0.01,0.008,1618,9,0.009014318119604608,0.0,0.01,0.008,1618,9,0.005633281023369817,0.0,0.0,0.006
G03G,1407,9,0.006396588486140725,0.03,0.02,0.008,1407,9,0.02274912714115123,0.02,0.01,0.008,1407,9,0.007582788415644368,0.01,0.01,0.004,1407,9,0.026179999503862787,0.01,0.01,0.006,1407,9,0.007941490002125169,0.01,0.01,0.006
G01R,1517,9,0.005932762030323006,0.01,0.005,0.01,1517,9,0.0064002793674277705,0.0,0.005,0.006,1517,9,0.006932451969065363,0.0,0.01,0.006,1517,9,0.007531228070492427,0.0,0.005,0.008,1517,9,0.013344983198646306,0.01,0.02,0.012
H05B,1023,9,0.008797653958944282,0.03,0.015,0.01,1023,9,0.01817574515102814,0.02,0.015,0.006,1023,9,0.016211633130261374,0.01,0.01,0.006,1023,9,0.0640247874986906,0.01,0.01,0.01,1023,9,0.09171354603320045,0.03,0.03,0.014
F16K,1136,9,0.007922535211267605,0.01,0.01,0.008,1136,9,0.006807926820154882,0.01,0.005,0.004,1136,9,0.007519236277421199,0.01,0.01,0.004,1136,9,0.012536489598904197,0.02,0.01,0.01,1136,9,0.02795933106422963,0.04,0.02,0.016
A47C,786,8,0.010178117048346057,0.01,0.005,0.008,786,8,0.011696768648485303,0.01,0.005,0.008,786,8,0.007684053711242796,0.0,0.005,0.006,786,8,0.013276730633100094,0.01,0.015,0.01,786,8,0.13747154989694532,0.01,0.02,0.012
F16H,1040,8,0.007692307692307693,0.01,0.015,0.008,1040,8,0.011113053859418492,0.01,0.005,0.006,1040,8,0.021229146462600025,0.01,0.005,0.01,1040,8,0.02017503526268384,0.02,0.02,0.012,1040,8,0.009239889275610104,0.01,0.01,0.008
G11C,933,8,0.00857449088960343,0.02,0.015,0.014,933,8,0.05058311604389964,0.04,0.025,0.014,933,8,0.01556183649527223,0.0,0.02,0.01,933,8,0.010518514829805821,0.0,0.01,0.01,933,8,0.008453803886800094,0.01,0.005,0.006
H03K,1152,8,0.006944444444444444,0.01,0.005,0.002,1152,8,0.00750553319854138,0.0,0.01,0.006,1152,8,0.01214617006374491,0.01,0.01,0.006,1152,8,0.015227071963149316,0.02,0.01,0.008,1152,8,0.02030718160909967,0.03,0.015,0.01
A61F,1452,8,0.005509641873278237,0.01,0.005,0.006,1452,8,0.015210775028171575,0.01,0.01,0.01,1452,8,0.005025462024427268,0.0,0.0,0.002,1452,8,0.006268053883997193,0.0,0.005,0.004,1452,8,0.00939886404847515,0.01,0.005,0.012
C08F,1218,7,0.005747126436781609,0.0,0.0,0.002,1218,7,0.00540735082083021,0.0,0.005,0.006,1218,7,0.006934339208819243,0.01,0.005,0.004,1218,7,0.012268203131073218,0.01,0.005,0.004,1218,7,0.012254180276614273,0.01,0.005,0.008
D05B,281,7,0.02491103202846975,0.0,0.015,0.02491103202846975,281,7,0.01781971329091916,0.0,0.015,0.02491103202846975,281,7,0.03558455623240994,0.03,0.025,0.02491103202846975,281,7,0.03800639490066195,0.02,0.03,0.02491103202846975,281,7,0.045308746447381046,0.02,0.02,0.02491103202846975
G06K,828,7,0.008454106280193236,0.0,0.0,0.008,828,7,0.009988616464181563,0.01,0.01,0.008,828,7,0.010159852585778256,0.01,0.01,0.006,828,7,0.014248467029570664,0.01,0.02,0.01,828,7,0.02075761744650366,0.01,0.015,0.012
A63B,1266,7,0.005529225908372828,0.0,0.005,0.002,1266,7,0.0057309440024486315,0.0,0.0,0.004,1266,7,0.013553294319180807,0.01,0.005,0.01,1266,7,0.011357465204724512,0.01,0.015,0.008,1266,7,0.007471016761588582,0.01,0.005,0.01
E04B,560,7,0.0125,0.01,0.005,0.012,560,7,0.03391474327929877,0.01,0.025,0.012,560,7,0.09953468102581312,0.02,0.025,0.012,560,7,0.028054333574752656,0.03,0.015,0.014,560,7,0.012728758633976206,0.01,0.015,0.01
C02F,528,7,0.013257575757575758,0.01,0.015,0.014,528,7,0.013956951655689054,0.0,0.01,0.014,528,7,0.01743344830841326,0.01,0.015,0.012,528,7,0.020871990352014053,0.01,0.02,0.014,528,7,0.015258218607741639,0.01,0.015,0.014
H04B,838,7,0.008353221957040573,0.01,0.015,0.012,838,7,0.01331640561152533,0.01,0.015,0.012,838,7,0.025957394440634877,0.01,0.01,0.006,838,7,0.012744572172290428,0.01,0.01,0.01,838,7,0.026184952700048086,0.02,0.01,0.01
H04N,2492,7,0.0028089887640449437,0.0,0.0,0.002,2492,7,0.0028719213722213873,0.0,0.0,0.002,2492,7,0.0026940324466546177,0.0,0.0,0.0,2492,7,0.003417172059218723,0.0,0.0,0.002,2492,7,0.006305658988343853,0.01,0.01,0.006
G03B,1310,7,0.0053435114503816794,0.0,0.0,0.0,1310,7,0.010449500408044123,0.01,0.005,0.004,1310,7,0.006961089186798443,0.01,0.005,0.004,1310,7,0.005422252263415673,0.0,0.005,0.004,1310,7,0.004306772098371452,0.0,0.0,0.002
H01S,857,6,0.007001166861143524,0.01,0.015,0.006,857,6,0.010507684678723027,0.01,0.01,0.006,857,6,0.005826574201036978,0.0,0.0,0.004,857,6,0.005525473835675823,0.0,0.0,0.004,857,6,0.00651017899950109,0.0,0.0,0.004
G01B,983,6,0.006103763987792472,0.0,0.0,0.002,983,6,0.01187018934848768,0.01,0.005,0.012,983,6,0.006902952436310626,0.0,0.005,0.008,983,6,0.006419458092215436,0.0,0.0,0.006,983,6,0.0066202287564516675,0.0,0.005,0.006
C08L,1156,6,0.005190311418685121,0.0,0.0,0.002,1156,6,0.011983881224421608,0.01,0.005,0.004,1156,6,0.0071547462300202164,0.0,0.005,0.006,1156,6,0.007549576256705532,0.0,0.005,0.008,1156,6,0.006224937259420018,0.01,0.005,0.004
B05D,1158,6,0.0051813471502590676,0.01,0.005,0.006,1158,6,0.011738974639893322,0.01,0.015,0.006,1158,6,0.007422266040691026,0.0,0.005,0.006,1158,6,0.0133447865029326,0.02,0.01,0.006,1158,6,0.004733464245071119,0.0,0.0,0.002
H01F,505,6,0.011881188118811881,0.01,0.005,0.012,505,6,0.016144319400805997,0.01,0.015,0.012,505,6,0.08164486708616725,0.04,0.02,0.012,505,6,0.09560175700198931,0.04,0.03,0.012,505,6,0.015892732932430233,0.02,0.01,0.012
G21C,495,6,0.012121212121212121,0.01,0.015,0.012121212121212121,495,6,0.01639852192070128,0.01,0.015,0.012121212121212121,495,6,0.012239111301135613,0.0,0.015,0.012121212121212121,495,6,0.01878631287526182,0.02,0.015,0.012121212121212121,495,6,0.01112882007690751,0.01,0.005,0.012121212121212121
C12P,351,6,0.017094017094017096,0.01,0.015,0.017094017094017096,351,6,0.04692280470555947,0.05,0.025,0.017094017094017096,351,6,0.022721037161873674,0.03,0.015,0.017094017094017096,351,6,0.013950698336715571,0.0,0.01,0.017094017094017096,351,6,0.01572751322751323,0.01,0.02,0.017094017094017096
B05B,612,5,0.008169934640522876,0.0,0.005,0.008,612,5,0.018658802018180935,0.01,0.01,0.008,612,5,0.2144524464725408,0.02,0.01,0.01,612,5,0.07752868209678841,0.02,0.01,0.01,612,5,0.011549378372038469,0.01,0.01,0.01
C01B,587,5,0.008517887563884156,0.01,0.005,0.008,587,5,0.044410143115265324,0.01,0.015,0.008,587,5,0.014574784228391988,0.01,0.01,0.01,587,5,0.016121721970196987,0.0,0.015,0.01,587,5,0.00859106529209622,0.0,0.0,0.006
F16C,576,5,0.008680555555555556,0.01,0.01,0.008,576,5,0.010530503502585702,0.01,0.005,0.01,576,5,0.027721451433311395,0.02,0.02,0.01,576,5,0.02356975716059196,0.03,0.015,0.01,576,5,0.011438169892817148,0.01,0.01,0.01
F01D,278,5,0.017985611510791366,0.0,0.015,0.017985611510791366,278,5,0.01396692355185671,0.01,0.01,0.017985611510791366,278,5,0.02141032905923309,0.02,0.015,0.017985611510791366,278,5,0.015091912575137645,0.0,0.015,0.017985611510791366,278,5,0.02965611404239563,0.03,0.015,0.017985611510791366
G08B,741,5,0.006747638326585695,0.0,0.005,0.004,741,5,0.011165796722464105,0.01,0.01,0.004,741,5,0.015710092243580526,0.01,0.005,0.004,741,5,0.005596578999496504,0.0,0.0,0.006,741,5,0.01137864179417313,0.0,0.015,0.006
B60K,744,5,0.006720430107526882,0.0,0.0,0.008,744,5,0.008787845358087994,0.0,0.01,0.008,744,5,0.010181206419240557,0.01,0.01,0.008,744,5,0.011516528506796485,0.01,0.01,0.008,744,5,0.007862191250042158,0.0,0.005,0.006
H05K,755,5,0.006622516556291391,0.0,0.005,0.008,755,5,0.009439940319330107,0.0,0.005,0.008,755,5,0.01752327021835668,0.01,0.01,0.01,755,5,0.00994723509909048,0.01,0.005,0.006,755,5,0.007294314381270903,0.0,0.01,0.006
C12N,471,5,0.010615711252653927,0.0,0.01,0.010615711252653927,471,5,0.011599284588854411,0.0,0.01,0.010615711252653927,471,5,0.021625868584238428,0.02,0.015,0.010615711252653927,471,5,0.030266655797803833,0.02,0.015,0.010615711252653927,471,5,0.015737247826800065,0.01,0.01,0.010615711252653927
B02C,405,5,0.012345679012345678,0.01,0.01,0.012345679012345678,405,5,0.00970005792695023,0.0,0.005,0.012345679012345678,405,5,0.00843772898658042,0.0,0.0,0.012345679012345678,405,5,0.009856861435756929,0.0,0.005,0.012345679012345678,405,5,0.010475247524752474,0.0,0.0,0.012345679012345678
A47L,322,5,0.015527950310559006,0.02,0.015,0.015527950310559006,322,5,0.019369378182371406,0.02,0.02,0.015527950310559006,322,5,0.01571961035847856,0.01,0.015,0.015527950310559006,322,5,0.013360780968124595,0.0,0.015,0.015527950310559006,322,5,0.01540223566061939,0.01,0.01,0.015527950310559006
B65G,1253,5,0.0039904229848363925,0.0,0.0,0.0,1253,5,0.010418166706110177,0.0,0.01,0.008,1253,5,0.00732836328019572,0.0,0.01,0.006,1253,5,0.006607550618166929,0.0,0.01,0.006,1253,5,0.003762637707950549,0.0,0.005,0.004
B65B,957,5,0.00522466039707419,0.01,0.005,0.004,957,5,0.03716060424860459,0.01,0.01,0.01,957,5,0.030765696663690008,0.01,0.01,0.008,957,5,0.03365237690819087,0.01,0.005,0.008,957,5,0.005313496280552604,0.0,0.0,0.0
C08J,383,5,0.013054830287206266,0.01,0.01,0.013054830287206266,383,5,0.0997998917787229,0.02,0.015,0.013054830287206266,383,5,0.013101341767008933,0.01,0.005,0.013054830287206266,383,5,0.016778185096818297,0.01,0.005,0.013054830287206266,383,5,0.04235483448417822,0.01,0.005,0.013054830287206266
C11D,457,5,0.010940919037199124,0.0,0.005,0.010940919037199124,457,5,0.010881468634649049,0.01,0.005,0.010940919037199124,457,5,0.010846067979731106,0.01,0.005,0.010940919037199124,457,5,0.008693728222996515,0.0,0.005,0.010940919037199124,457,5,0.012714947089947089,0.01,0.01,0.010940919037199124
