weight,base_rate,psb_total,n_test,P@50,R@50,lift@50,P@100,R@100,lift@100,P@200,R@200,lift@200,P@500,R@500,lift@500,P@1000,R@1000,lift@1000,PR_AUC,maintain_n,maintain_psb,maintain_prec
50,0.00763,1272,166665,0.06,0.0024,7.9,0.05,0.0039,6.6,0.04,0.0063,5.2,0.034,0.0134,4.5,0.032,0.0252,4.2,0.01,0,0,0.0
100,0.00763,1272,166665,0.08,0.0031,10.5,0.06,0.0047,7.9,0.05,0.0079,6.6,0.036,0.0142,4.7,0.025,0.0197,3.3,0.0102,2,0,0.0
200,0.00763,1272,166665,0.06,0.0024,7.9,0.05,0.0039,6.6,0.05,0.0079,6.6,0.028,0.011,3.7,0.022,0.0173,2.9,0.0095,21,1,0.0476
300,0.00763,1272,166665,0.04,0.0016,5.2,0.02,0.0016,2.6,0.03,0.0047,3.9,0.026,0.0102,3.4,0.024,0.0189,3.1,0.0093,142,3,0.0211
500,0.00763,1272,166665,0.02,0.0008,2.6,0.04,0.0031,5.2,0.025,0.0039,3.3,0.032,0.0126,4.2,0.021,0.0165,2.8,0.0092,912,21,0.023
664,0.00763,1272,166665,0.04,0.0016,5.2,0.02,0.0016,2.6,0.015,0.0024,2.0,0.01,0.0039,1.3,0.019,0.0149,2.5,0.0087,2128,32,0.015
1000,0.00763,1272,166665,0.06,0.0024,7.9,0.06,0.0047,7.9,0.04,0.0063,5.2,0.02,0.0079,2.6,0.018,0.0142,2.4,0.009,8874,109,0.0123
2000,0.00763,1272,166665,0.04,0.0016,5.2,0.02,0.0016,2.6,0.02,0.0031,2.6,0.024,0.0094,3.1,0.02,0.0157,2.6,0.0087,71759,561,0.0078
