model,AP,P@100,lift@100,hits@100,P@500,lift@500,hits@500,P@1000,lift@1000,hits@1000
BI Q_35,0.0176,0.04,2.86,4,0.04,2.86,20,0.041,2.93,41
XGBoost,0.0148,0.05,3.57,5,0.022,1.57,11,0.019,1.36,19
LogisticReg,0.0198,0.02,1.43,2,0.044,3.14,22,0.039,2.78,39
